metric,n,mean,std,min,p10,p25,median,p75,p90,max,scale
ET_open_mm_month,128340.0,94.36562864266791,53.54550533716165,1.695,27.35,45.571,88.309,139.275,168.9111,267.418,parcel-month (overall)
ET_corr_mm_month,128340.0,93.07943139614993,53.053568822507934,0.0,26.927,44.99075,87.147,136.947155,167.0252,267.418,parcel-month (overall)
delta_mm_month,128340.0,1.286197246517984,6.83859844244853,0.0,0.0,0.0,0.0,0.0,1.7030772000000058,179.781,parcel-month (overall)
pct_reduction_month,128340.0,1.264619421658474,6.597181596760848,0.0,0.0,0.0,0.0,0.0,1.603965140801768,100.0,parcel-month (overall)
ci_width_mm_month,128340.0,2.3972468825920803,9.57530569647223,0.0,0.0,0.0,0.0,0.027005186580881357,5.6112309375000065,195.018,parcel-month (overall)
ci_rel_width_pct_month,128163.0,3.3635308536387094,84.21156080993967,0.0,0.0,0.0,0.0,0.02567739720330738,5.065408718524993,21161.861726160394,parcel-month (overall)
